CONTINENT,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AFRICA,7083,6163,6163,6416,6743,9236,9894,11013,11795,11893,12717
ASIA,215751,216943,216943,269303,293436,316078,340063,365791,385916,406318,445168
EUROPE,456488,428556,428556,446865,453935,473418,453165,464443,489270,523998,554625
NORTH AMERICA,108743,105277,105277,107627,111892,113867,123993,130253,136206,144683,143129
OCEANIA,7919,8345,8345,10043,10540,11408,11918,12389,13174,13961,14623
SOUTH AMERICA,18123,18269,18269,25463,28091,29276,30506,32512,34912,39016,38704
